SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
10,0,13,27,-251,10,1,0,0,78,11,29,39.333333333333336,118
11,0,83,-159,108,10,1,0,0,66,31,75,57.333333333333336,172
13,0,40,165,-163,6,1,0,0,55,37,75,55.666666666666664,167
14,0,12,-76,147,13,1,0,0,96,55,83,78.0,234
15,0,31,-115,34,7,1,0,1,19,80,68,55.666666666666664,167
16,0,52,-129,38,6,1,0,0,85,19,10,38.0,114
17,0,88,11,-127,7,1,0,0,91,56,37,61.333333333333336,184
18,0,62,111,258,11,1,0,0,52,69,62,61.0,183
19,0,50,-99,78,3,1,0,0,42,58,58,52.666666666666664,158
20,0,53,-23,407,8,1,0,0,39,81,36,52.0,156
21,0,17,147,-171,4,1,0,0,48,58,42,49.333333333333336,148
22,0,24,180,44,8,1,0,0,6,9,71,28.666666666666668,86
24,0,8,-73,4,11,1,0,0,84,65,24,57.666666666666664,173
25,0,83,-105,266,10,1,0,0,94,9,22,41.666666666666664,125
26,0,16,-37,-165,11,1,0,0,59,28,6,31.0,93
27,0,7,122,-361,6,1,0,0,88,29,82,66.33333333333333,199
28,0,71,159,-301,13,1,0,0,45,16,31,30.666666666666668,92
29,0,21,82,-178,7,1,0,0,15,98,98,70.33333333333333,211
30,0,27,201,257,6,1,0,0,29,22,73,41.333333333333336,124
31,0,33,50,47,15,1,0,0,58,81,69,69.33333333333333,208
32,0,8,-58,242,8,1,0,1,85,73,7,55.0,165
33,0,20,-47,-17,9,1,0,1,43,98,39,60.0,180
35,0,80,-91,340,12,1,0,0,93,20,90,67.66666666666667,203
36,0,63,1,-153,8,1,0,1,91,88,86,88.33333333333333,265
37,0,89,-44,-131,11,1,0,0,34,68,69,57.0,171
38,0,85,-28,424,12,1,0,0,5,61,74,46.666666666666664,140
39,0,51,-15,-87,6,1,0,0,69,42,77,62.666666666666664,188
40,0,9,13,-19,11,1,0,0,94,97,75,88.66666666666667,266
41,0,69,-96,473,9,1,0,1,76,11,26,37.666666666666664,113
42,0,81,-117,66,4,1,0,0,32,82,9,41.0,123
43,0,96,-87,279,5,1,0,0,50,94,95,79.66666666666667,239
44,0,31,-84,267,9,1,0,0,77,93,73,81.0,243
46,0,70,-45,-323,11,1,0,0,10,82,25,39.0,117
47,0,83,-167,129,12,1,0,1,52,98,29,59.666666666666664,179
48,0,42,104,259,7,1,0,0,47,80,90,72.33333333333333,217
49,0,94,-65,-82,10,1,0,0,54,58,16,42.666666666666664,128
50,0,35,113,-220,3,1,0,0,24,62,24,36.666666666666664,110
51,0,20,-3,-56,11,1,0,0,52,63,46,53.666666666666664,161
52,0,66,3,70,14,1,0,0,72,90,85,82.33333333333333,247
53,0,14,-111,-55,10,1,0,1,73,42,7,40.666666666666664,122
54,0,90,53,224,5,1,0,0,70,87,18,58.333333333333336,175
55,0,20,-65,-115,7,1,0,0,63,15,62,46.666666666666664,140
57,0,49,158,486,6,1,0,1,32,61,74,55.666666666666664,167
0,230,89,97,-28,11,1,0,0,94,84,52,76.66666666666667,230
62,101,88,41,-243,8,1,0,0,15,65,21,33.666666666666664,101
73,129,9,174,226,8,1,0,0,12,20,97,43.0,129
84,156,45,168,303,11,1,0,0,69,29,58,52.0,156
95,158,18,60,-185,14,1,0,0,95,15,48,52.666666666666664,158
106,120,87,12,96,7,1,0,0,62,35,23,40.0,120
117,175,61,137,-172,14,1,1,0,48,83,44,58.333333333333336,175
128,122,92,124,119,10,1,0,1,39,47,36,40.666666666666664,122
139,163,87,-60,261,7,1,0,1,47,96,20,54.333333333333336,163
1,134,43,53,406,10,1,0,0,45,49,40,44.666666666666664,134
12,127,10,5,104,9,1,0,1,40,81,6,42.333333333333336,127
23,171,9,177,-238,13,1,0,0,68,13,90,57.0,171
34,237,16,158,435,11,1,0,0,58,83,96,79.0,237
45,215,47,124,420,7,1,0,0,95,44,76,71.66666666666667,215
56,141,57,150,-48,11,1,1,1,49,67,25,47.0,141
58,117,42,153,-66,13,1,0,0,43,42,32,39.0,117
59,156,22,2,514,7,1,0,0,63,85,8,52.0,156
60,75,100,20,324,7,1,0,0,33,5,37,25.0,75
61,152,8,13,364,4,1,0,0,66,69,17,50.666666666666664,152
63,141,32,253,183,8,1,0,0,35,63,43,47.0,141
64,127,40,68,-240,8,1,0,0,48,36,43,42.333333333333336,127
65,129,39,141,-177,14,1,0,0,72,45,12,43.0,129
66,148,10,59,27,4,1,0,0,67,11,70,49.333333333333336,148
67,197,66,123,388,12,1,0,0,45,58,94,65.66666666666667,197
68,204,91,-58,0,14,1,0,1,76,73,55,68.0,204
69,199,55,176,324,8,1,0,0,62,95,42,66.33333333333333,199
70,179,49,170,-71,3,1,0,1,12,86,81,59.666666666666664,179
71,153,68,40,109,15,1,0,0,45,92,16,51.0,153
72,41,34,191,-141,5,1,0,0,17,7,17,13.666666666666666,41
74,160,69,156,-56,6,1,0,1,66,68,26,53.333333333333336,160
75,203,99,3,412,13,1,0,0,83,70,50,67.66666666666667,203
76,170,52,26,471,9,1,0,0,67,21,82,56.666666666666664,170
77,191,64,113,-62,9,1,0,0,69,53,69,63.666666666666664,191
78,114,86,118,110,9,1,0,0,30,16,68,38.0,114
79,157,91,59,-93,5,1,0,1,64,31,62,52.333333333333336,157
80,103,69,-24,306,9,1,0,0,33,50,20,34.333333333333336,103
81,180,14,130,-174,6,1,0,0,17,89,74,60.0,180
82,135,71,79,-198,9,1,0,0,25,32,78,45.0,135
83,147,54,174,344,13,1,0,0,27,94,26,49.0,147
85,191,67,83,196,12,1,0,0,90,8,93,63.666666666666664,191
86,193,87,108,-74,11,1,0,0,43,81,69,64.33333333333333,193
87,215,59,115,322,11,1,1,0,68,48,99,71.66666666666667,215
88,162,93,111,-206,7,1,0,1,68,34,60,54.0,162
89,80,12,189,14,10,1,0,0,46,15,19,26.666666666666668,80
90,182,18,174,60,9,1,0,1,89,6,87,60.666666666666664,182
91,130,12,249,-338,10,1,0,1,16,45,69,43.333333333333336,130
92,153,15,246,52,14,1,0,0,32,81,40,51.0,153
93,107,34,164,413,10,1,0,0,69,6,32,35.666666666666664,107
94,178,66,105,334,15,1,0,0,10,71,97,59.333333333333336,178
96,184,33,12,221,13,1,0,0,87,31,66,61.333333333333336,184
97,162,19,35,140,10,1,1,0,36,31,95,54.0,162
98,165,71,88,235,10,1,0,0,31,59,75,55.0,165
99,160,32,265,-186,10,1,0,1,46,26,88,53.333333333333336,160
100,167,71,-44,118,6,1,0,1,34,70,63,55.666666666666664,167
101,120,51,-12,225,8,1,0,0,28,48,44,40.0,120
102,161,76,212,-350,8,1,0,0,83,28,50,53.666666666666664,161
103,200,76,149,-271,7,1,0,0,89,19,92,66.66666666666667,200
104,104,94,194,-178,8,1,0,1,56,15,33,34.666666666666664,104
105,147,5,181,309,9,1,0,1,48,55,44,49.0,147
107,77,66,132,296,7,1,0,0,7,23,47,25.666666666666668,77
108,142,17,214,-170,8,1,0,1,46,37,59,47.333333333333336,142
109,124,45,75,-93,6,1,0,1,15,96,13,41.333333333333336,124
110,209,74,154,-45,11,1,0,0,93,59,57,69.66666666666667,209
111,203,99,-18,367,10,1,0,0,78,27,98,67.66666666666667,203
112,174,92,16,-355,11,1,0,1,91,13,70,58.0,174
113,160,30,9,91,8,1,0,0,66,51,43,53.333333333333336,160
114,254,89,142,51,15,1,1,0,85,73,96,84.66666666666667,254
115,206,70,-22,287,11,1,0,0,70,52,84,68.66666666666667,206
116,117,37,-4,95,15,1,0,0,73,5,39,39.0,117
118,178,19,203,251,6,1,0,0,11,80,87,59.333333333333336,178
119,101,17,43,357,5,1,0,0,55,23,23,33.666666666666664,101
120,211,52,239,-129,4,1,0,0,64,82,65,70.33333333333333,211
121,153,16,116,112,10,1,1,1,75,70,8,51.0,153
122,125,56,154,-154,8,1,0,0,28,39,58,41.666666666666664,125
123,223,77,-29,-31,6,1,0,0,96,93,34,74.33333333333333,223
124,186,11,130,-129,13,1,0,0,64,66,56,62.0,186
125,85,87,198,513,13,1,0,0,57,6,22,28.333333333333332,85
126,210,42,102,-102,8,1,0,1,89,75,46,70.0,210
127,94,91,38,-42,8,1,0,0,36,49,9,31.333333333333332,94
129,147,28,107,246,4,1,0,0,59,19,69,49.0,147
130,164,78,123,457,4,1,0,0,83,14,67,54.666666666666664,164
131,197,70,-19,48,6,1,0,0,77,44,76,65.66666666666667,197
132,164,45,144,124,9,1,0,0,36,76,52,54.666666666666664,164
133,206,13,26,-152,5,1,0,0,82,43,81,68.66666666666667,206
134,221,65,94,-195,13,1,0,0,86,91,44,73.66666666666667,221
135,80,52,53,381,11,1,0,1,62,7,11,26.666666666666668,80
136,131,29,226,16,9,1,0,0,65,47,19,43.666666666666664,131
137,165,30,0,258,14,1,0,0,22,69,74,55.0,165
138,65,96,24,-379,8,1,0,0,12,46,7,21.666666666666668,65
140,148,58,44,54,8,1,0,0,23,97,28,49.333333333333336,148
141,84,40,20,123,9,1,0,0,25,26,33,28.0,84
142,183,56,43,135,7,1,0,0,68,83,32,61.0,183
143,98,97,-73,91,7,1,0,1,40,26,32,32.666666666666664,98
144,201,18,57,95,6,1,0,0,36,93,72,67.0,201
145,144,100,38,146,6,1,0,0,26,50,68,48.0,144
146,246,60,81,-122,10,1,0,0,90,97,59,82.0,246
147,209,43,11,-202,14,1,0,0,42,77,90,69.66666666666667,209
148,111,22,83,58,5,1,0,0,27,37,47,37.0,111
149,149,10,131,70,6,1,0,0,94,18,37,49.666666666666664,149
2,211,25,56,301,6,1,0,0,83,60,68,70.33333333333333,211
3,50,29,10,166,7,1,0,0,20,14,16,16.666666666666668,50
4,106,87,213,-48,10,1,0,1,47,26,33,35.333333333333336,106
5,144,66,228,268,12,1,0,0,83,26,35,48.0,144
6,171,43,8,256,6,1,0,0,64,92,15,57.0,171
7,107,46,44,-273,15,1,0,0,81,11,15,35.666666666666664,107
8,150,95,133,18,11,1,0,0,75,58,17,50.0,150
9,159,19,38,-129,8,1,0,0,10,98,51,53.0,159
10,102,43,86,19,6,1,0,1,13,78,11,34.0,102
11,180,82,-61,209,11,1,0,0,83,66,31,60.0,180
13,132,81,216,-314,6,1,0,0,40,55,37,44.0,132
14,163,90,-3,-224,10,1,0,0,12,96,55,54.333333333333336,163
15,130,68,-53,-171,7,1,0,0,31,19,80,43.333333333333336,130
16,156,95,-68,-143,7,1,0,0,52,85,19,52.0,156
17,235,66,180,211,5,1,1,1,88,91,56,78.33333333333333,235
18,183,59,235,476,14,1,0,0,62,52,69,61.0,183
19,150,60,-9,69,11,1,0,0,50,42,58,50.0,150
20,173,45,105,-118,10,1,0,0,53,39,81,57.666666666666664,173
21,123,43,227,-159,15,1,0,0,17,48,58,41.0,123
22,39,68,151,254,9,1,0,0,24,6,9,13.0,39
24,157,19,65,-40,6,1,0,1,8,84,65,52.333333333333336,157
25,186,47,34,-43,6,1,1,0,83,94,9,62.0,186
26,103,45,21,-70,6,1,0,0,16,59,28,34.333333333333336,103
27,124,72,174,-170,6,1,0,1,7,88,29,41.333333333333336,124
28,132,14,277,172,12,1,0,0,71,45,16,44.0,132
29,134,87,129,-162,8,1,0,1,21,15,98,44.666666666666664,134
30,78,60,219,-300,5,1,0,0,27,29,22,26.0,78
31,172,96,126,174,11,1,0,0,33,58,81,57.333333333333336,172
32,166,22,86,45,10,1,0,0,8,85,73,55.333333333333336,166
33,161,73,41,122,13,1,0,1,20,43,98,53.666666666666664,161
35,193,51,51,217,8,1,0,1,80,93,20,64.33333333333333,193
36,242,66,177,-377,14,1,0,0,63,91,88,80.66666666666667,242
37,191,50,97,-274,10,1,0,1,89,34,68,63.666666666666664,191
38,151,56,67,458,11,1,0,1,85,5,61,50.333333333333336,151
39,162,45,102,-207,6,1,0,0,51,69,42,54.0,162
40,200,12,201,-432,8,1,0,0,9,94,97,66.66666666666667,200
41,156,17,43,84,11,1,0,0,69,76,11,52.0,156
42,195,75,3,-123,11,1,0,0,81,32,82,65.0,195
43,240,88,65,323,8,1,1,0,96,50,94,80.0,240
44,201,92,25,-44,13,1,0,0,31,77,93,67.0,201
46,162,57,60,210,6,1,0,0,70,10,82,54.0,162
47,233,51,15,480,7,1,0,0,83,52,98,77.66666666666667,233
48,169,16,257,290,8,1,0,0,42,47,80,56.333333333333336,169
49,206,53,88,441,5,1,1,0,94,54,58,68.66666666666667,206
50,121,59,175,337,7,1,0,0,35,24,62,40.333333333333336,121
51,135,26,106,-64,13,1,0,0,20,52,63,45.0,135
52,228,19,212,-241,9,1,0,0,66,72,90,76.0,228
53,129,71,-53,354,6,1,1,0,14,73,42,43.0,129
54,247,14,286,92,7,1,0,0,90,70,87,82.33333333333333,247
55,98,63,-30,-219,11,1,0,0,20,63,15,32.666666666666664,98
57,142,81,219,-74,8,1,0,1,49,32,61,47.333333333333336,142
0,0,82,15,35,11,1,0,0,89,94,84,89.0,267
62,0,82,-41,-158,11,1,0,1,88,15,65,56.0,168
73,0,95,79,-225,4,1,0,1,9,12,20,13.666666666666666,41
84,0,12,156,52,10,1,0,0,45,69,29,47.666666666666664,143
95,0,62,-2,289,9,1,0,0,18,95,15,42.666666666666664,128
106,0,67,-55,-30,11,1,0,1,87,62,35,61.333333333333336,184
117,0,45,92,68,12,1,0,0,61,48,83,64.0,192
128,0,5,119,152,4,1,0,0,92,39,47,59.333333333333336,178
139,0,51,-111,437,13,1,0,0,87,47,96,76.66666666666667,230
1,0,41,12,393,4,1,0,0,43,45,49,45.666666666666664,137
12,0,57,-52,-291,12,1,0,0,10,40,81,43.666666666666664,131
23,0,27,150,-125,12,1,1,0,9,68,13,30.0,90
34,0,12,146,423,8,1,0,0,16,58,83,52.333333333333336,157
45,0,52,72,11,12,1,0,0,47,95,44,62.0,186
56,0,81,69,137,3,1,0,0,57,49,67,57.666666666666664,173
58,0,88,65,-125,10,1,1,0,42,43,42,42.333333333333336,127
59,0,37,-35,443,14,1,0,0,22,63,85,56.666666666666664,170
60,0,11,9,64,15,1,0,0,100,33,5,46.0,138
61,0,48,-35,261,9,1,0,0,8,66,69,47.666666666666664,143
63,0,60,193,-63,5,1,0,0,32,35,63,43.333333333333336,130
64,0,64,4,197,7,1,0,0,40,48,36,41.333333333333336,124
65,0,65,76,185,6,1,0,0,39,72,45,52.0,156
66,0,83,-24,-56,11,1,0,0,10,67,11,29.333333333333332,88
67,0,14,109,-31,14,1,1,0,66,45,58,56.333333333333336,169
68,0,23,-81,152,7,1,0,0,91,76,73,80.0,240
69,0,78,98,344,5,1,0,0,55,62,95,70.66666666666667,212
70,0,82,88,255,12,1,1,0,49,12,86,49.0,147
71,0,40,0,156,13,1,0,0,68,45,92,68.33333333333333,205
72,0,33,158,273,15,1,0,0,34,17,7,19.333333333333332,58
74,0,64,92,327,9,1,0,0,69,66,68,67.66666666666667,203
75,0,66,-63,530,8,1,0,0,99,83,70,84.0,252
76,0,14,12,309,11,1,0,0,52,67,21,46.666666666666664,140
77,0,85,28,9,3,1,0,0,64,69,53,62.0,186
78,0,88,30,-191,11,1,1,0,86,30,16,44.0,132
79,0,49,10,-184,13,1,0,0,91,64,31,62.0,186
80,0,64,-88,122,7,1,0,0,69,33,50,50.666666666666664,152
81,0,69,61,238,5,1,0,0,14,17,89,40.0,120
82,0,66,13,329,10,1,0,1,71,25,32,42.666666666666664,128
83,0,58,116,-211,9,1,0,0,54,27,94,58.333333333333336,175
85,0,68,15,-142,11,1,1,0,67,90,8,55.0,165
86,0,89,19,-65,4,1,0,0,87,43,81,70.33333333333333,211
87,0,57,58,471,12,1,1,1,59,68,48,58.333333333333336,175
88,0,86,25,-128,14,1,0,1,93,68,34,65.0,195
89,0,8,181,-40,9,1,0,1,12,46,15,24.333333333333332,73
90,0,93,81,-240,4,1,0,0,18,89,6,37.666666666666664,113
91,0,64,185,111,9,1,0,0,12,16,45,24.333333333333332,73
92,0,55,191,-124,9,1,0,1,15,32,81,42.666666666666664,128
93,0,40,124,366,10,1,0,1,34,69,6,36.333333333333336,109
94,0,51,54,140,7,1,0,0,66,10,71,49.0,147
96,0,24,-12,367,9,1,0,0,33,87,31,50.333333333333336,151
97,0,25,10,393,12,1,0,0,19,36,31,28.666666666666668,86
98,0,37,51,393,15,1,0,0,71,31,59,53.666666666666664,161
99,0,67,198,-202,11,1,0,0,32,46,26,34.666666666666664,104
100,0,41,-85,388,6,1,0,1,71,34,70,58.333333333333336,175
101,0,34,-46,422,5,1,0,0,51,28,48,42.333333333333336,127
102,0,14,198,-40,5,1,0,1,76,83,28,62.333333333333336,187
103,0,32,117,-98,12,1,0,0,76,89,19,61.333333333333336,184
104,0,21,173,430,4,1,0,0,94,56,15,55.0,165
105,0,22,159,360,7,1,0,0,5,48,55,36.0,108
107,0,68,64,-80,8,1,1,1,66,7,23,32.0,96
108,0,49,165,164,11,1,0,0,17,46,37,33.333333333333336,100
109,0,18,57,-117,10,1,0,1,45,15,96,52.0,156
110,0,55,99,251,14,1,0,0,74,93,59,75.33333333333333,226
111,0,77,-95,-48,10,1,0,1,99,78,27,68.0,204
112,0,67,-51,-310,9,1,0,0,92,91,13,65.33333333333333,196
113,0,63,-54,336,7,1,0,0,30,66,51,49.0,147
114,0,69,73,198,11,1,0,1,89,85,73,82.33333333333333,247
115,0,57,-79,474,10,1,1,0,70,70,52,64.0,192
116,0,41,-45,248,9,1,0,0,37,73,5,38.333333333333336,115
118,0,52,151,-219,7,1,0,1,19,11,80,36.666666666666664,110
119,0,40,3,-239,14,1,0,0,17,55,23,31.666666666666668,95
120,0,90,149,230,10,1,0,1,52,64,82,66.0,198
121,0,96,20,315,12,1,0,0,16,75,70,53.666666666666664,161
122,0,58,96,169,15,1,0,0,56,28,39,41.0,123
123,0,67,-96,-133,8,1,0,0,77,96,93,88.66666666666667,266
124,0,78,52,124,8,1,0,0,11,64,66,47.0,141
125,0,31,167,120,10,1,0,0,87,57,6,50.0,150
126,0,10,92,63,7,1,0,1,42,89,75,68.66666666666667,206
127,0,80,-42,376,9,1,0,1,91,36,49,58.666666666666664,176
129,0,82,25,5,8,1,0,1,28,59,19,35.333333333333336,106
130,0,20,103,318,7,1,0,0,78,83,14,58.333333333333336,175
131,0,93,-112,125,7,1,0,0,70,77,44,63.666666666666664,191
132,0,71,73,-96,13,1,0,0,45,36,76,52.333333333333336,157
133,0,11,15,182,4,1,0,0,13,82,43,46.0,138
134,0,14,80,434,13,1,0,0,65,86,91,80.66666666666667,242
135,0,53,0,23,3,1,0,0,52,62,7,40.333333333333336,121
136,0,77,149,471,8,1,0,0,29,65,47,47.0,141
137,0,88,-88,108,5,1,1,0,30,22,69,40.333333333333336,121
138,0,67,-43,-158,9,1,0,0,96,12,46,51.333333333333336,154
140,0,94,-50,97,4,1,0,0,58,23,97,59.333333333333336,178
141,0,31,-11,263,7,1,0,0,40,25,26,30.333333333333332,91
142,0,67,-24,329,10,1,0,0,56,68,83,69.0,207
143,0,86,-159,76,8,1,0,0,97,40,26,54.333333333333336,163
144,0,36,21,275,6,1,1,0,18,36,93,49.0,147
145,0,49,-11,170,7,1,0,0,100,26,50,58.666666666666664,176
146,0,37,44,-60,11,1,0,0,60,90,97,82.33333333333333,247
147,0,58,-47,85,4,1,0,0,43,42,77,54.0,162
148,0,83,0,118,10,1,1,0,22,27,37,28.666666666666668,86
149,0,9,122,-140,6,1,0,0,10,94,18,40.666666666666664,122
2,0,81,-25,-42,4,1,1,0,25,83,60,56.0,168
3,0,26,-16,59,13,1,0,1,29,20,14,21.0,63
4,0,92,121,-132,12,1,0,0,87,47,26,53.333333333333336,160
5,0,96,132,-4,8,1,0,0,66,83,26,58.333333333333336,175
6,0,90,-82,164,9,1,0,0,43,64,92,66.33333333333333,199
7,0,64,-20,-148,7,1,0,0,46,81,11,46.0,138
8,0,49,84,-241,9,1,0,0,95,75,58,76.0,228
9,0,83,-45,413,8,1,0,0,19,10,98,42.333333333333336,127
10,0,82,4,43,10,1,0,0,43,13,78,44.666666666666664,134
11,0,91,-152,71,9,1,0,0,82,83,66,77.0,231
13,0,82,134,-263,6,1,0,0,81,40,55,58.666666666666664,176
14,0,5,-8,144,9,1,0,0,90,12,96,66.0,198
15,0,47,-100,9,11,1,0,0,68,31,19,39.333333333333336,118
16,0,82,-150,250,13,1,0,0,95,52,85,77.33333333333333,232
17,0,44,136,48,13,1,0,0,66,88,91,81.66666666666667,245
18,0,44,191,449,6,1,1,0,59,62,52,57.666666666666664,173
19,0,89,-98,224,8,1,0,0,60,50,42,50.666666666666664,152
20,0,9,96,-107,8,1,0,1,45,53,39,45.666666666666664,137
21,0,63,164,156,14,1,0,0,43,17,48,36.0,108
22,0,27,124,300,5,1,0,0,68,24,6,32.666666666666664,98
24,0,53,12,123,8,1,1,0,19,8,84,37.0,111
25,0,13,21,-128,8,1,0,0,47,83,94,74.66666666666667,224
26,0,65,-44,213,8,1,0,0,45,16,59,40.0,120
27,0,24,150,206,11,1,0,0,72,7,88,55.666666666666664,167
28,0,77,200,218,11,1,0,0,14,71,45,43.333333333333336,130
29,0,51,78,-271,14,1,0,0,87,21,15,41.0,123
30,0,62,157,-65,13,1,1,0,60,27,29,38.666666666666664,116
31,0,36,90,249,8,1,0,0,96,33,58,62.333333333333336,187
32,0,32,54,395,14,1,0,0,22,8,85,38.333333333333336,115
33,0,83,-42,36,8,1,0,0,73,20,43,45.333333333333336,136
35,0,41,10,429,6,1,0,1,51,80,93,74.66666666666667,224
36,0,30,147,-115,9,1,0,0,66,63,91,73.33333333333333,220
37,0,27,70,230,7,1,0,0,50,89,34,57.666666666666664,173
38,0,39,28,-19,11,1,0,0,56,85,5,48.666666666666664,146
39,0,39,63,-371,8,1,0,0,45,51,69,55.0,165
40,0,55,146,59,13,1,0,0,12,9,94,38.333333333333336,115
41,0,81,-38,271,13,1,0,0,17,69,76,54.0,162
42,0,46,-43,403,7,1,0,0,75,81,32,62.666666666666664,188
43,0,39,26,235,12,1,0,1,88,96,50,78.0,234
44,0,79,-54,-68,9,1,0,0,92,31,77,66.66666666666667,200
46,0,8,52,208,6,1,0,0,57,70,10,45.666666666666664,137
47,0,38,-23,121,9,1,0,0,51,83,52,62.0,186
48,0,7,250,495,10,1,0,0,16,42,47,35.0,105
49,0,11,77,11,11,1,0,0,53,94,54,67.0,201
50,0,40,135,258,4,1,0,1,59,35,24,39.333333333333336,118
51,0,81,25,282,7,1,0,0,26,20,52,32.666666666666664,98
52,0,81,131,504,10,1,0,0,19,66,72,52.333333333333336,157
53,0,59,-112,271,12,1,0,0,71,14,73,52.666666666666664,158
54,0,25,261,-173,9,1,0,0,14,90,70,58.0,174
55,0,38,-68,-171,14,1,1,0,63,20,63,48.666666666666664,146
57,0,58,161,364,12,1,0,0,81,49,32,54.0,162
0,0,50,-35,238,6,1,0,0,82,89,94,88.33333333333333,265
62,0,88,-129,-90,15,1,0,0,82,88,15,61.666666666666664,185
73,0,50,29,-219,10,1,0,0,95,9,12,38.666666666666664,116
84,0,7,149,272,10,1,0,1,12,45,69,42.0,126
95,0,98,-100,259,7,1,0,0,62,18,95,58.333333333333336,175
106,0,32,-87,305,5,1,0,0,67,87,62,72.0,216
117,0,90,2,101,13,1,0,0,45,61,48,51.333333333333336,154
128,0,33,86,225,7,1,0,1,5,92,39,45.333333333333336,136
139,0,85,-196,-21,6,1,0,0,51,87,47,61.666666666666664,185
1,0,95,-83,-202,10,1,0,1,41,43,45,43.0,129
12,0,39,-91,487,8,1,0,0,57,10,40,35.666666666666664,107
23,0,86,64,365,4,1,0,0,27,9,68,34.666666666666664,104
34,0,91,55,-15,10,1,0,1,12,16,58,28.666666666666668,86
45,0,14,58,164,8,1,0,1,52,47,95,64.66666666666667,194
56,0,42,27,-307,9,1,0,0,81,57,49,62.333333333333336,187
58,0,88,-23,213,14,1,0,0,88,42,43,57.666666666666664,173
59,0,76,-111,271,9,1,0,0,37,22,63,40.666666666666664,122
60,0,52,-43,-145,5,1,0,0,11,100,33,48.0,144
61,0,70,-105,460,8,1,0,0,48,8,66,40.666666666666664,122
63,0,82,111,340,8,1,0,0,60,32,35,42.333333333333336,127
64,0,73,-69,275,5,1,0,0,64,40,48,50.666666666666664,152
65,0,44,32,166,5,1,0,0,65,39,72,58.666666666666664,176
66,0,21,-45,-123,12,1,0,0,83,10,67,53.333333333333336,160
67,0,84,25,433,10,1,0,0,14,66,45,41.666666666666664,125
68,0,77,-158,-158,5,1,0,1,23,91,76,63.333333333333336,190
69,0,81,17,229,10,1,0,0,78,55,62,65.0,195
70,0,88,0,62,9,1,1,0,82,49,12,47.666666666666664,143
71,0,58,-58,75,5,1,0,0,40,68,45,51.0,153
72,0,58,100,-311,5,1,1,0,33,34,17,28.0,84
74,0,93,-1,203,14,1,0,1,64,69,66,66.33333333333333,199
75,0,44,-107,289,9,1,1,0,66,99,83,82.66666666666667,248
76,0,85,-73,-269,7,1,0,0,14,52,67,44.333333333333336,133
77,0,95,-67,-87,12,1,0,0,85,64,69,72.66666666666667,218
78,0,60,-30,290,7,1,0,0,88,86,30,68.0,204
79,0,49,-39,-31,10,1,0,0,49,91,64,68.0,204
80,0,34,-122,171,10,1,0,1,64,69,33,55.333333333333336,166
81,0,71,-10,191,11,1,1,0,69,14,17,33.333333333333336,100
82,0,61,-48,83,10,1,0,0,66,71,25,54.0,162
83,0,45,71,-212,12,1,0,1,58,54,27,46.333333333333336,139
85,0,64,-49,208,6,1,0,0,68,67,90,75.0,225
86,0,52,-33,-172,10,1,0,0,89,87,43,73.0,219
87,0,87,-29,132,4,1,0,0,57,59,68,61.333333333333336,184
88,0,51,-26,-197,8,1,0,0,86,93,68,82.33333333333333,247
89,0,25,156,556,10,1,0,0,8,12,46,22.0,66
90,0,34,47,459,11,1,0,1,93,18,89,66.66666666666667,200
91,0,56,129,441,10,1,0,0,64,12,16,30.666666666666668,92
92,0,11,180,-284,7,1,0,0,55,15,32,34.0,102
93,0,18,106,167,9,1,0,0,40,34,69,47.666666666666664,143
94,0,12,42,428,13,1,0,0,51,66,10,42.333333333333336,127
96,0,89,-101,100,11,1,0,1,24,33,87,48.0,144
97,0,94,-84,-11,12,1,0,1,25,19,36,26.666666666666668,80
98,0,59,-8,6,8,1,0,0,37,71,31,46.333333333333336,139
99,0,7,191,-32,14,1,0,0,67,32,46,48.333333333333336,145
100,0,75,-160,132,9,1,0,0,41,71,34,48.666666666666664,146
101,0,72,-118,356,4,1,0,0,34,51,28,37.666666666666664,113
102,0,59,139,295,13,1,0,0,14,76,83,57.666666666666664,173
103,0,47,70,-93,6,1,0,0,32,76,89,65.66666666666667,197
104,0,19,154,-313,12,1,0,1,21,94,56,57.0,171
105,0,95,64,211,8,1,0,0,22,5,48,25.0,75
107,0,86,-22,-185,10,1,0,0,68,66,7,47.0,141
108,0,36,129,-132,3,1,0,0,49,17,46,37.333333333333336,112
109,0,48,9,-88,8,1,0,0,18,45,15,26.0,78
110,0,97,2,54,11,1,0,0,55,74,93,74.0,222
111,0,88,-183,88,14,1,0,1,77,99,78,84.66666666666667,254
112,0,45,-96,142,6,1,0,0,67,92,91,83.33333333333333,250
113,0,99,-153,-62,8,1,1,1,63,30,66,53.0,159
114,0,66,7,259,6,1,0,0,69,89,85,81.0,243
115,0,32,-111,-27,11,1,0,0,57,70,70,65.66666666666667,197
116,0,39,-84,322,6,1,0,1,41,37,73,50.333333333333336,151
118,0,97,54,-165,9,1,0,0,52,19,11,27.333333333333332,82
119,0,35,-32,-31,8,1,1,1,40,17,55,37.333333333333336,112
120,0,11,138,295,6,1,0,0,90,52,64,68.66666666666667,206
121,0,34,-14,412,12,1,0,0,96,16,75,62.333333333333336,187
122,0,81,15,51,13,1,0,0,58,56,28,47.333333333333336,142
